gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-10 00:15:00+00:00,2026-09-09 08:15 PM ET,2026,1,1.0,NE,SEA,New England Patriots,Seattle Seahawks,,-196.0,164.0,0.5981958059915459,0.40180419400845413,-0.03791749062529126,0.03791749062529126,AWAY,0.06076307218231891,-149,149,4.742587317756681,34.74749765892703,34.74749765892703
2026-09-11 00:35:00+00:00,2026-09-10 08:35 PM ET,2026,1,2.0,SF,LA,San Francisco 49ers,Los Angeles Rams,,-200.0,168.0,0.5562545754443063,0.44374542455569366,-0.08489374991454524,0.08489374991454535,AWAY,0.189237737809259,-125,125,4.742587317756681,90.93611482476658,90.93611482476658
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,3.0,ATL,PIT,Atlanta Falcons,Pittsburgh Steelers,,-168.0,140.0,0.5995389384504347,0.4004610615495653,-0.001176198617503288,0.0011761986175033434,AWAY,-0.03889345228104335,-150,150,4.742587317756681,5.085961212761238,5.085961212761238
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,4.0,BAL,IND,Baltimore Ravens,Indianapolis Colts,,152.0,-180.0,0.393321802885232,0.606678197114768,0.011642413572254928,-0.011642413572254928,HOME,-0.008829056729215412,154,-154,9.34390297334615,4.742587317756681,9.34390297334615
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,5.0,BUF,HOU,Buffalo Bills,Houston Texans,,-102.0,-116.0,0.589140881773027,0.41085911822697296,0.10453767923915414,-0.10453767923915402,HOME,0.16672998155050445,-143,143,97.1628956026328,4.742587317756681,97.1628956026328
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,6.0,CHI,CAR,Chicago Bears,Carolina Panthers,,128.0,-152.0,0.49789052660706745,0.5021094733929325,0.0768801015870193,-0.07688010158701941,HOME,0.1351904006641138,101,-101,85.87572626702631,4.742587317756681,85.87572626702631
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,7.0,TB,CIN,Tampa Bay Buccaneers,Cincinnati Bengals,,-200.0,168.0,0.6736838939520777,0.32631610604792227,0.03253556859322615,-0.03253556859322604,HOME,0.010525840928116592,-206,206,27.55732931296989,4.742587317756681,27.55732931296989
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,8.0,CLE,JAX,Cleveland Browns,Jacksonville Jaguars,,-400.0,315.0,0.8559139436352211,0.1440860563647789,0.08739542511670262,-0.08739542511670256,HOME,0.06989242954402639,-594,594,92.14500664604627,4.742587317756681,92.14500664604627
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,9.0,NO,DET,New Orleans Saints,Detroit Lions,,-330.0,265.0,0.5033443681335348,0.4966556318664652,-0.23357823816808654,0.23357823816808654,AWAY,0.812793056312598,-101,101,4.742587317756681,99.99908215210982,99.99908215210982
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,10.0,NYJ,TEN,New York Jets,Tennessee Titans,,-136.0,116.0,0.7331093586815471,0.26689064131845286,0.17859410649187635,-0.1785941064918763,HOME,0.27216035771209657,-275,275,99.97148276628656,4.742587317756681,99.97148276628656
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,11.0,ARI,LAC,Arizona Cardinals,Los Angeles Chargers,,-590.0,440.0,0.7147695987176087,0.2852304012823913,-0.10721182543099816,0.10721182543099811,AWAY,0.5402441669249131,-251,251,4.742587317756681,97.58903742562552,97.58903742562552
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,12.0,GB,MIN,Green Bay Packers,Minnesota Vikings,,-118.0,100.0,0.7944635571934915,0.2055364428065085,0.27463976864723605,-0.27463976864723594,HOME,0.4677377582049249,-387,387,99.99992949423365,4.742587317756681,99.99992949423365
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,13.0,MIA,LV,Miami Dolphins,Las Vegas Raiders,,-190.0,160.0,0.40385710921427576,0.5961428907857242,-0.22624493160205084,0.22624493160205073,AWAY,0.5499715160428831,148,-148,4.742587317756681,99.99854849242288,99.99854849242288
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,14.0,WAS,PHI,Washington Commanders,Philadelphia Eagles,,-235.0,194.0,0.6823708004697211,0.3176291995302789,0.008913348476349392,-0.008913348476349447,HOME,-0.027258646138908216,-215,215,7.995815479013806,4.742587317756681,7.995815479013806
2026-09-14 00:20:00+00:00,2026-09-13 08:20 PM ET,2026,1,15.0,DAL,NYG,Dallas Cowboys,New York Giants,,122.0,-144.0,0.6546594377641959,0.3453405622358041,0.22178972445167816,-0.2217897244516781,HOME,0.4533439518365149,-190,190,99.99808244965193,4.742587317756681,99.99808244965193
2026-09-15 00:15:00+00:00,2026-09-14 08:15 PM ET,2026,1,16.0,DEN,KC,Denver Broncos,Kansas City Chiefs,,-144.0,122.0,0.30720280285972473,0.6927971971402753,-0.2599274838277575,0.2599274838277576,AWAY,0.5380097776514112,226,-226,4.742587317756681,99.99982316603591,99.99982316603591
2026-09-17 00:00:00,2026-09-17 08:15 PM ET,2026,2,,DET,BUF,DET,BUF,nflverse,-155.0,130.0,0.7076628940302678,0.29233710596973217,0.12467025298366119,-0.12467025298366113,HOME,0.16421959985624707,-242,242,99.17715147834419,4.742587317756681,99.17715147834419
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,CAR,ATL,CAR,ATL,nflverse,-125.0,105.0,0.612540920827498,0.387459079172502,0.08007338835996547,-0.08007338835996552,HOME,0.10257365748949643,-158,158,88.12778191482815,4.742587317756681,88.12778191482815
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,CIN,HOU,CIN,HOU,nflverse,-135.0,114.0,0.7124293358323939,0.2875706641676061,0.16098822111584488,-0.16098822111584488,HOME,0.2401547697823152,-248,248,99.91434695740084,4.742587317756681,99.91434695740084
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,CLE,TB,CLE,TB,nflverse,-245.0,200.0,0.59335927303247,0.40664072696752995,-0.08719628252308553,0.08719628252308553,AWAY,0.21992218090258986,-146,146,4.742587317756681,92.05444584121061,92.05444584121061
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,GB,NYJ,GB,NYJ,nflverse,200.0,-245.0,0.33358166437768005,0.6664183356223199,0.014137219933235634,-0.01413721993323569,HOME,0.0007449931330402171,200,-200,10.751073772027983,4.742587317756681,10.751073772027983
2026-09-20 00:00:00,2026-09-20 08:20 PM ET,2026,2,,IND,KC,IND,KC,nflverse,-325.0,260.0,0.5264497379286794,0.47355026207132056,-0.20709258182053691,0.2070925818205368,AWAY,0.704780943456754,-111,111,4.742587317756681,99.99519531706774,99.99519531706774
